Labels,Stats
LLC-hits,"[121329239.0, 124724856.0, 119415899.0, 111354038.0, 109755671.0, 118302255.0, 114254621.0, 107747660.0]"
LLC-misses,"[36700766.0, 32462932.0, 35405358.0, 28234008.0, 27257928.0, 31701464.0, 31484033.0, 27479705.0]"
time,"[41.468556412, 40.170296527, 41.350040267, 37.706851393, 39.719468124, 38.195811015, 39.58206185, 38.594916525]"
